Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_883.jpg;0;0;0;0.9924651;103.4462;184.0507;359.6821;93.88022;0.03060807
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_53_952.jpg;0;0;0;0.9891839;103.4406;184.1337;359.9154;93.88022;0.03732891
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_019.jpg;-1.989541;0;0;0.9859824;103.437;184.1952;0.06189201;93.80389;0.02940256
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_085.jpg;0;0.1000435;0;0.9815592;103.433;184.2561;0.1825466;93.78268;0.03005466
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_150.jpg;0;0.297015;0;0.9786765;103.4277;184.3373;0.3263732;93.76877;0.03119495
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_221.jpg;0;0.502995;0;0.9959704;103.4235;184.3996;0.4468397;93.78668;0.03096634
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_284.jpg;0;0.7021644;0;1.028821;103.4194;184.4638;0.5856134;93.77029;0.02165137
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_351.jpg;0;0.8967476;0;1.065695;103.4137;184.5532;0.7989568;93.76974;-0.0008149794
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_419.jpg;0;1;0;1.109276;103.409;184.6239;0.9877835;93.77863;-0.0008372828
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_485.jpg;0;1;0;1.171393;103.4043;184.6976;1.193339;93.77319;-0.0007319927
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_553.jpg;0;1;0;1.21949;103.398;184.7981;1.342197;93.73828;-0.001579738
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_618.jpg;-2.003102;1;0;1.263104;103.3937;184.8738;1.261751;93.64157;-0.0007172371
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_684.jpg;-5.906639;0.8048232;0;1.333426;103.3908;184.9526;1.194312;93.30316;0.001035542
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_752.jpg;-5.882163;0.6010089;0;1.364556;103.3895;185.0612;1.138651;92.49579;359.9763
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_819.jpg;-9.892316;0.4005013;0;1.38899;103.3905;185.1441;1.096509;91.71823;359.9259
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_886.jpg;-13.87632;0.2013011;0;1.403332;103.3946;185.2271;1.027168;90.64114;359.8301
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_54_953.jpg;-15;0.001342058;0;1.402123;103.4042;185.3356;0.8423933;88.882;359.669
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_019.jpg;-15;0;0;1.397082;103.4137;185.4155;0.6539389;87.56047;359.5285
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_086.jpg;-13.00338;0;0;1.388983;103.4248;185.4945;0.4479049;86.28642;359.3758
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_153.jpg;-12.99816;0;0;1.386302;103.4403;185.5992;0.1690993;84.87104;359.1901
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_219.jpg;-15;0;0;1.377413;103.4549;185.6764;359.9531;83.61924;359.0176
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_286.jpg;-10.96723;0;0;1.369146;103.4693;185.7547;359.8227;82.53198;358.934
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_353.jpg;-6.976862;0;0;1.364382;103.488;185.8622;359.8473;81.55029;359.0187
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_420.jpg;-2.993402;0;0;1.358613;103.5021;185.9432;359.9053;81.14095;359.1383
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_483.jpg;0;0;0;1.352581;103.5153;186.0239;359.946;81.0218;359.286
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_551.jpg;0;0;0;1.347991;103.5323;186.1308;359.9777;81.00953;359.4937
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_618.jpg;0;0;0;1.34354;103.545;186.2105;359.988;81.00916;359.6455
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_685.jpg;0;0;0.1000979;1.337574;103.5576;186.2895;359.9836;81.00934;359.7908
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_751.jpg;0;0;0.2999547;1.301095;103.5735;186.389;359.8496;81.01273;359.9704
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_819.jpg;0;0;0.502548;1.233521;103.5841;186.4551;359.5735;81.06065;0.09239098
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_887.jpg;0;0;0.7060769;1.080104;103.5938;186.5115;359.1413;81.09692;0.1595132
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_55_954.jpg;0;0;0.907038;0.9099281;103.6051;186.5663;358.3184;80.85875;0.07202896
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_56_020.jpg;0;0;1;0.6991333;103.611;186.5929;357.7025;80.5271;359.977
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_56_088.jpg;0;0;0;0.4162298;103.6155;186.6148;357.0138;80.46922;-0.003771009
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_56_154.jpg;0;0;0;0.3991515;103.6198;186.6366;356.9409;80.42283;0.0005334081
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_56_221.jpg;0;0;0;0.379354;103.6254;186.6653;357.3375;80.36856;359.9935
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_56_287.jpg;0;0;0;0.3601545;103.6318;186.7001;358.1198;80.31859;0.0002482082
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_56_354.jpg;0;0;0;0.3509187;103.6414;186.7527;359.6167;80.27662;0.00929365
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_56_420.jpg;0;0;0;0.332516;103.6483;186.788;0.5379553;80.25831;-0.00194178
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_56_487.jpg;0;0;0;0.3361499;103.6554;186.829;1.379345;80.26152;-0.0017299
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_56_554.jpg;0;0;0;0.3407941;103.6596;186.8528;1.581931;80.25867;-0.003285666
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_56_621.jpg;0;0;0;0.3536616;103.6625;186.8692;1.31779;80.25471;-0.003268769
